start	end	text
0.16026622296173046	8.173577371048253	Comunque queste sono variazioni minuscole. Possiamo quindi dire che la media della retta universitaria per le università pubbliche sta circa sui 1350 euro l'anno.
10.06003294892916	20.09654036243822	Il discorso cambia totalmente per le università private perché queste non sono subvenzionate dallo Stato e quindi si basano esclusivamente sui soldi che riescono a raccogliere dagli iscritti.
20.340375335120644	25.233458445040213	In questo caso, sì, esistono dei meccanismi di sovvenzione per i redditi più bassi, ma
25.86041958041958	31.954592074592075	non vanno a variare molto e diciamo che la retta universitaria media per una scuola privata
32.28	32.78246305418719	sta circa sui 10.000 euro l'anno.
34.580694006309145	38.773880126182966	E già qui bisogna far notare che esistono le borse di studio, borse di studio che possono
38.72	39.744	andare a coprire interamente la retta universitaria.
42.00048048048048	46.594234234234236	Nel caso uno studente sia molto bravo, quindi abbia buoni voti, oppure che abbia avuto buoni
46.519999999999996	51.15404255319149	i voti alle superiori e nel caso in cui il reddito della famiglia sia sotto una certa
51.460897097625335	56.73477572559367	soglia esistono delle borse di studio che vanno a coprire in parte o addirittura totalmente
56.720000000000006	62.3748031496063	la retta universitaria andiamo ai libri di testo e anche qui purtroppo dipende moltissimo
62.36	67.41435897435898	dai corsi un corso medio per esempio può avere dei libri di testo per un totale di
68.08154195011339	74.25551020408165	200 euro l'anno ma si arriva anche a 800 o addirittura 1000 euro l'anno magari per
74.24000000000001	79.33435028248587	studenti di medicina che devono comprare dei libri molto grandi che dureranno parecchi
79.60080996884734	83.81389408099689	anni. Con il tempo il costo per i libri di testo si sta abbassando sempre di più perché
84.26118518518518	89.57427160493826	molti più professori utilizzano del materiale online da mettere appunto per gli studenti
90.04039215686274	94.79366946778711	e quindi non fanno più tanto affidamento sui libri ma magari sul loro materiale che
95.12019169329074	99.33361022364218	chiaramente è gratis. In ogni caso anche qui se possiamo fare una media diciamo circa
100.10231003039515	103.95398176291793	300 euro l'anno per i libri scolastici. Arriviamo al trasporto perché a meno che
104.22078873239437	109.11453521126761	non abbiate l'università sotto casa dovrete arrivarci in qualche modo, no? E quindi ecco
111.84893890675241	114.91877813504823	che arriva un abbonamento o di un pullman o di un treno. Questi possono variare ovviamente
113.46040302267002	119.29506297229219	a seconda della distanza dai 50 euro anche fino ai 100. Chiaramente però non si frequenterà
119.68119658119657	124.33441595441595	tutti i mesi, quindi per esempio d'estate non ha senso calcolare quanto si spende di
124.50054945054944	128.61181318681318	trasporto perché bene o male si sta a casa. Quindi se facciamo una media di 75 euro l'anno
129.6	131.0845259938838	per i mesi di frequenza arriviamo circa a 600 euro l'anno. Quindi ricapitoliamo
134.16	137.1898075980392	un attimo i costi per uno studente normale ce li ho scritti
